Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2024-03-22,63778.76171875,1,0.004444134671348854,0.04359529796869377,1.2516267678822122,0.9980440007259697,0.06517611068781926,0.8726834609556192,1,0.6459950198356694,range_bound,70,0.29199003967133885,HOLD,0.35,1.0,0.0015554471349720988,0.004444134671348854,0.9335504595938451,0.8962093992035721
2024-03-23,64062.203125,1,0.04951388799118828,0.043466559359161994,1.2542111470221335,0.9958526431472549,0.046046722266517695,0.8765617837815649,1,0.5037054846867526,range_bound,60,0.007410969373505161,HOLD,0.35,1.0,0.017329860796915897,0.04951388799118828,0.9497287591055033,0.940584211012388
2024-03-24,67234.171875,1,0.04052464020923141,0.043937086681359795,1.2584960492223458,1.03629983070447,0.05926114519513431,0.9199637657610815,0,0.48788699865310026,bull_trend,70,0.024226002693799487,HOLD,0.35,1.0,0.014183624073230993,0.04052464020923141,0.9631993547961918,0.9787010477501488
2024-03-25,69958.8125,1,0.00041486463910467286,0.04427042075809694,1.2629166911400351,1.0682040025282908,0.07061533141435404,0.957244966374079,0,0.48630775828716327,bull_trend,70,0.027384483425673456,HOLD,0.35,1.0,0.0001452026236866355,0.00041486463910467286,0.9633392138696414,0.979107076207115
2024-03-26,69987.8359375,0,-0.007608353371227561,0.04429025243970231,1.2674418011545474,1.0588097538716446,0.03146133316054477,0.9576420934615885,1,0.5174483758713923,bull_trend,60,0.034896751742784504,HOLD,0.35,1.0,-0.002662923679929646,-0.007608353371227561,0.9607739150652231,0.9716576835830618
2024-03-27,69455.34375,1,0.018567460837021654,0.04365763342381472,1.2697289291450977,1.0429004715603234,0.047802072628271824,0.9503560140113706,1,0.5434976524289544,bull_trend,60,0.08699530485790885,HOLD,0.35,1.0,0.006498611292957579,0.018567460837021654,0.9670176112796449,0.9896988995699815
2024-03-28,70744.953125,0,-0.01204502883045766,0.04310952759889524,1.2706989131486828,1.0550513025195338,0.03816284784343678,0.9680017120827547,1,0.5093123322508974,bull_trend,60,0.018624664501794896,HOLD,0.35,1.0,-0.004215760090660181,-0.01204502883045766,0.9629408970270467,0.9777779477911889
2024-03-29,69892.828125,0,-0.0035414711944022903,0.03998764246498109,1.267960786549621,1.0385289686546795,0.025958622840416487,0.9563421035527855,1,0.5646107560688555,bull_trend,60,0.12922151213771094,HOLD,0.35,1.0,-0.0012395149180408015,-0.0035414711944022903,0.9617473174199901,0.9743151753545646
2024-03-30,69645.3046875,1,0.02424203264779501,0.03973217521212951,1.2660091826246953,1.0305395532051527,0.010793997693587371,0.9529552455410591,1,0.5612430088659257,bull_trend,60,0.12248601773185142,HOLD,0.35,1.0,0.008484711426728252,0.02424203264779501,0.9699074658737288,0.9979345556447521
2024-03-31,71333.6484375,0,-0.022871394296192005,0.03979074025345673,1.264412625650258,1.0509122858201154,0.02516826855126846,0.976056817715353,1,0.5637719936709892,bull_trend,60,0.12754398734197836,HOLD,0.35,1.0,-0.008004988003667201,-0.022871394296192005,0.9621433682447423,0.9751104009408058
2024-04-01,69702.1484375,0,-0.061047985989492126,0.04006742252893102,1.2627096723352746,1.023022015777773,0.04529988217752751,0.9537330373818987,1,0.5596907263133238,bull_trend,60,0.11938145262664768,HOLD,0.35,1.0,-0.021366795096322243,-0.061047985989492126,0.9415854480421716,0.9155818748459634
2024-04-02,65446.97265625,1,0.008156830210526378,0.041720803954927436,1.2582625255095474,0.9594984908669645,0.07347804806481957,0.8955095562780928,1,0.5782846027355933,range_bound,70,0.1565692054711867,HOLD,0.35,1.0,0.002854890573684232,0.008156830210526378,0.9442735714621054,0.9230501207429174
2024-04-03,65980.8125,1,0.038314642609167615,0.038943337966100146,1.2512267001812294,0.9684369424518237,0.035974661622165185,0.9028140756805572,0,0.47937518326401524,range_bound,60,0.04124963347196953,HOLD,0.35,1.0,0.013410124913208664,0.038314642609167615,0.9569363980076538,0.9584164562295313
2024-04-04,68508.84375,0,-0.009797320875087778,0.03749982511613201,1.247909001181685,1.0032315911442544,0.06331817978898242,0.9374050743327837,1,0.5047132256107324,bull_trend,70,0.009426451221464793,HOLD,0.35,1.0,-0.0034290623062807222,-0.009797320875087778,0.9536550034757377,0.949026542675886
2024-04-05,67837.640625,1,0.015602971156545964,0.0370374079598029,1.2429445635303296,0.9925640230778124,0.039615430620031866,0.9282210160296099,1,0.5389387499402022,range_bound,60,0.07787749988040438,HOLD,0.35,1.0,0.005461039904791087,0.015602971156545964,0.9588629515051225,0.9638341764480545
2024-04-06,68896.109375,1,0.006770270726916605,0.03707459601974049,1.2378974372223708,1.0070830590252229,0.03151333785450332,0.9427040217696196,0,0.4733048625293901,bull_trend,60,0.05339027494121984,HOLD,0.35,1.0,0.0023695947544208115,0.006770270726916605,0.9611350681252175,0.9703595947584625
2024-04-07,69362.5546875,1,0.03270935878474601,0.036917347181079016,1.232987349877118,1.0133766780257127,0.02079618271357992,0.949086383212353,1,0.5186358053643159,bull_trend,60,0.03727161072863172,HOLD,0.35,1.0,0.011448275574661104,0.03270935878474601,0.9721384072495856,1.0020994348936378
2024-04-08,71631.359375,0,-0.03479403115822832,0.03736390132569085,1.228599682072212,1.0449295386683246,0.05263815907515842,0.9801303902385627,1,0.5553841718644144,bull_trend,70,0.11076834372882871,HOLD,0.35,1.0,-0.012177910905379912,-0.03479403115822832,0.9602997923384022,0.9672323559323056
2024-04-09,69139.015625,1,0.0209558550176423,0.037948380671239366,1.2231875822276883,1.008513759853366,0.04927352720483021,0.9460277029014758,1,0.579389059892089,bull_trend,60,0.158778119784178,HOLD,0.35,1.0,0.0073345492561748046,0.0209558550176423,0.9673431584660026,0.9875015369515956
2024-04-10,70587.8828125,0,-0.007469744331340511,0.03722980429591578,1.2164334192006134,1.0304175986294017,0.051921530412993244,0.9658525222861521,1,0.5616816423406105,bull_trend,70,0.12336328468122093,HOLD,0.35,1.0,-0.0026144105159691786,-0.007469744331340511,0.9648141263399582,0.9801251529437613
2024-04-11,70060.609375,0,-0.04088948430588779,0.03721891033047556,1.2091019939108565,1.023428124581299,0.023866869964822807,0.9586378508828942,1,0.5046574245163455,bull_trend,60,0.009314849032691086,HOLD,0.35,1.0,-0.014311319507060726,-0.04088948430588779,0.9510063631129814,0.9400483408846615
2024-04-12,67195.8671875,0,-0.05021729270691988,0.037695758680526145,1.1999010005651796,0.9844027980477191,0.08518110848556126,0.919439643524188,1,0.595570882723577,range_bound,70,0.1911417654471541,HOLD,0.35,1.0,-0.017576052447421955,-0.05021729270691988,0.9342914253970755,0.8928416581918021
2024-04-13,63821.47265625,1,0.03004089104268326,0.038532599806359966,1.1903417746068574,0.9384401588062161,0.10436811753149261,0.8732678738189878,1,0.5906025589678089,range_bound,70,0.18120511793561778,HOLD,0.35,1.0,0.01051431186493914,0.03004089104268326,0.9441148568164389,0.9196634171639106
2024-04-14,65738.7265625,0,-0.03517737178558533,0.03869372020206668,1.1828603974582783,0.9683712995242479,0.05668533524659506,0.8995016188674598,1,0.5218227865798039,range_bound,70,0.04364557315960771,HOLD,0.35,1.0,-0.012312080124954865,-0.03517737178558533,0.9324908390521546,0.8873120752207339
2024-04-15,63426.2109375,1,0.006080330797783695,0.03770048214846706,1.1771435186345938,0.9351739078114453,0.06916036567068841,0.8678595159988233,1,0.6452746753287667,range_bound,70,0.2905493506575334,HOLD,0.35,1.0,0.002128115779224293,0.006080330797783695,0.9344752875207236,0.8927072261589438
2024-04-16,63811.86328125,0,-0.03972884891052719,0.03665225583373769,1.1697417400210013,0.9429821159525299,0.04161612876601291,0.8731363889421004,0,0.48293835073926505,range_bound,60,0.03412329852146989,HOLD,0.35,1.0,-0.013905097118684517,-0.03972884891052719,0.9214813178927374,0.8572409956495393
2024-04-17,61276.69140625,1,0.03649124077498622,0.03726375533948001,1.1616623192252318,0.9083247386477206,0.07390945925858791,0.8384476852675364,1,0.6371743331680451,range_bound,80,0.2743486663360901,REDUCE_RISK,0.0,1.0,0.0,0.03649124077498622,0.9214813178927374,0.8885227832239755
2024-04-18,63512.75390625,1,0.005208661031110617,0.03462962178553406,1.1577309031276495,0.940726926731421,0.053728111486572416,0.869043681627864,1,0.5036715158477516,range_bound,70,0.0073430316955032104,HOLD,0.35,1.0,0.001823031360888716,0.005208661031110617,0.9231612072337289,0.8931507972202082
2024-04-19,63843.5703125,1,0.018026421268684478,0.02958958504416133,1.1505427009889775,0.9475309116983657,0.09179874322457222,0.8735702355866919,0,0.4681009913915234,range_bound,70,0.06379801721695322,HOLD,0.35,1.0,0.006309247444039567,0.018026421268684478,0.9289856597209047,0.909251109747361
2024-04-20,64994.44140625,0,-0.0010431180502996629,0.02907941494464742,1.145165096419527,0.964848709366501,0.035552318314790235,0.8893175806611615,0,0.42263621927854866,range_bound,60,0.15472756144290267,HOLD,0.35,1.0,-0.00036509131760488196,-0.0010431180502996629,0.9286464951223612,0.9083026535025286
2024-04-21,64926.64453125,1,0.029433758205850147,0.028654348303602046,1.1403402874776056,0.9632950928316334,0.022241220048297403,0.8883899174403251,0,0.4611905382733483,range_bound,60,0.07761892345330335,HOLD,0.35,1.0,0.010301815372047551,0.029433758205850147,0.9382132398610108,0.9350374141834541
2024-04-22,66837.6796875,0,-0.006439574982440521,0.029117572168416598,1.1361405732265024,0.9902891894903388,0.04136066953801968,0.9145385714627788,0,0.44245709434540276,range_bound,60,0.11508581130919449,HOLD,0.35,1.0,-0.0022538512438541824,-0.006439574982440521,0.9360986467833496,0.9290161706434324
2024-04-23,66407.2734375,0,-0.03208044676017341,0.0277160117042403,1.1301110715976812,0.9843141287992205,0.019963751997836246,0.9086493317575103,0,0.45083659909007157,range_bound,60,0.09832680181985687,HOLD,0.35,1.0,-0.011228156366060692,-0.03208044676017341,0.9255879848032084,0.8992129168417656
2024-04-24,64276.8984375,1,0.0031863484195515657,0.02721742621687034,1.1218556172541219,0.9554190560784125,0.05248551936186843,0.8794994552463963,1,0.5966908663173109,range_bound,70,0.19338173263462188,HOLD,0.35,1.0,0.001115221946843048,0.0031863484195515657,0.9266202208375952,0.9020781224981848
2024-04-25,64481.70703125,0,-0.011265004482557628,0.02723221274903137,1.114116448548414,0.9610853139909311,0.03876427011490236,0.882301846945617,0,0.48843198565137624,range_bound,60,0.023136028697247513,HOLD,0.35,1.0,-0.003942751568895169,-0.011265004482557628,0.9229667875081179,0.8919162084046255
2024-04-26,63755.3203125,0,-0.005272966802647994,0.027264652522551704,1.1065441874280597,0.9529573815763456,0.022753343705921674,0.8723627126848057,1,0.5252577481635512,range_bound,60,0.050515496327102394,HOLD,0.35,1.0,-0.0018455383809267976,-0.005272966802647994,0.921263416877451,0.8872131638469642
2024-04-27,63419.140625,0,-0.004823625063903991,0.026975714007532594,1.098189720631593,0.9514050873222542,0.023115634298071237,0.8677627730609508,1,0.510417833616209,range_bound,60,0.02083566723241792,HOLD,0.35,1.0,-0.001688268772366397,-0.004823625063903991,0.9197080766196132,0.8829335801928064
2024-04-28,63113.23046875,1,0.011533090916022948,0.02692699811288968,1.0905091057172818,0.9500366985804788,0.024090224322849494,0.8635770107992912,1,0.5351682732613658,range_bound,60,0.07033654652273169,HOLD,0.35,1.0,0.004036581820608031,0.011533090916022948,0.9234205535219623,0.8931165334459797
2024-04-29,63841.12109375,0,-0.050191249309274655,0.027057679526887615,1.0832062745955682,0.963800458497138,0.037704943705842854,0.8735367229778267,0,0.4584152646876451,range_bound,60,0.08316947062470981,HOLD,0.35,1.0,-0.017566937258246127,-0.050191249309274655,0.907198882595267,0.8482898988535574
2024-04-30,60636.85546875,0,-0.03929695449375714,0.02791630406999392,1.0738527172203582,0.9203804555554984,0.08745796566837533,0.8296928235340398,1,0.5876263510140518,range_bound,80,0.1752527020281036,REDUCE_RISK,0.0,1.0,-0.0,-0.03929695449375714,0.907198882595267,0.8149546893007953
2024-05-01,58254.01171875,1,0.014924669552331737,0.02843475672561414,1.0647059982053448,0.8893636875644524,0.06971196435480181,0.7970884224038257,1,0.5881426488558282,range_bound,80,0.17628529771165646,REDUCE_RISK,0.0,1.0,0.0,0.014924669552331737,0.907198882595267,0.8271176187387328
2024-05-02,59123.43359375,1,0.06370405294167747,0.026650336666469494,1.0582336207358467,0.905551254033253,0.04574977395482101,0.8089847037121922,1,0.5164244255967301,range_bound,70,0.03284885119346015,HOLD,0.35,1.0,0.022296418529587112,0.06370405294167747,0.9274261685711849,0.8798083633118592
2024-05-03,62889.8359375,1,0.015926845790239064,0.02925687274729919,1.0527910977233137,0.9647610050070645,0.07564305426469985,0.860520308106481,0,0.4529344746997625,range_bound,70,0.094131050600475,HOLD,0.35,1.0,0.005574396026583672,0.015926845790239064,0.9325960093202178,0.8938209354392898
2024-05-04,63891.47265625,1,0.002185896653241981,0.02849012401425859,1.046304646940297,0.9824462501783723,0.030141109647490477,0.8742256823530619,0,0.40716402959416875,range_bound,60,0.1856719408116625,REDUCE_RISK,0.0,1.0,0.0,0.002185896653241981,0.9325960093202178,0.8957747356306641
2024-05-05,64031.1328125,0,-0.013574390387488533,0.028460002744874386,1.0402886714225874,0.9865185363121907,0.02591207343785957,0.8761366493462956,0,0.43215719474968844,range_bound,60,0.1356856105006231,HOLD,0.35,1.0,-0.0047510366356209865,-0.013574390387488533,0.9281652115137036,0.8836151396699642
2024-05-06,63161.94921875,0,-0.01309542885757653,0.028352652789208666,1.0335298508700705,0.9760013224324805,0.04292218135042206,0.8642436284352829,0,0.4745854347518754,range_bound,60,0.05082913049624915,HOLD,0.35,1.0,-0.004583400100151785,-0.01309542885757653,0.9239110589902942,0.8720438204709386
2024-05-07,62334.81640625,0,-0.018398626419713127,0.028360591021495702,1.0265068560433996,0.9667195352393166,0.033318311378954184,0.8529259874834949,0,0.4643613346568389,range_bound,70,0.07127733068632225,HOLD,0.35,1.0,-0.006439519246899594,-0.018398626419713127,0.9179615159435028,0.8559994119964744
2024-05-08,61187.94140625,1,0.03043115176709965,0.027657629485280274,1.0181041048036097,0.9540840612404989,0.03383391125586539,0.8372333208761211,1,0.5232894644726662,range_bound,80,0.04657892894533244,REDUCE_RISK,0.0,1.0,0.0,0.03043115176709965,0.9179615159435028,0.8820484600154872
2024-05-09,63049.9609375,0,-0.035799920573900024,0.02778744999407352,1.0120431381354396,0.9862392105884107,0.04505288144288008,0.8627112951281753,0,0.4386051839816146,range_bound,70,0.12278963203677085,HOLD,0.35,1.0,-0.012529972200865007,-0.035799920573900024,0.9064594836672668,0.8504711952046019
2024-05-10,60792.77734375,1,1.5356984674586016e-05,0.028052527643753235,1.004573507942978,0.9558134832278404,0.051351218912945126,0.8318262992843802,1,0.60827166413167,range_bound,90,0.21654332826334,REDUCE_RISK,0.0,1.0,0.0,1.5356984674586016e-05,0.9064594836672668,0.8504842558777128
2024-05-11,60793.7109375,1,0.010768936188532141,0.028059284030910518,0.997506514669396,0.960492912798193,0.015766975459065063,0.8318390736281103,1,0.5321052411039264,range_bound,80,0.06421048220785286,REDUCE_RISK,0.0,1.0,0.0,0.010768936188532141,0.9064594836672668,0.8596430665586111
2024-05-12,61448.39453125,1,0.023646747788683697,0.027313957599764453,0.992490286219125,0.9737838993149615,0.01950133832273018,0.840797095531139,0,0.4542466124546535,range_bound,80,0.09150677509069305,REDUCE_RISK,0.0,1.0,0.0,0.023646747788683697,0.9064594836672668,0.8799708293418133
2024-05-13,62901.44921875,0,-0.02144084393922019,0.02618063253226419,0.9897319208800253,0.9972953997993614,0.04316953132032064,0.8606792123906217,0,0.4157790661879581,range_bound,70,0.16844186762408375,REDUCE_RISK,0.0,1.0,-0.0,-0.02144084393922019,0.9064594836672668,0.8611035121188293
2024-05-14,61552.7890625,1,0.07659609250545496,0.02581800980095565,0.9858705370336328,0.9780762962765871,0.031293086991304134,0.8422255237160234,0,0.47566163261667865,range_bound,80,0.04867673476664269,REDUCE_RISK,0.0,1.0,0.0,0.07659609250545496,0.9064594836672668,0.9270606763898553
2024-05-15,66267.4921875,0,-0.01563225228621834,0.028744630993643983,0.984897761223313,1.051410812989862,0.08324469480900944,0.9067367078410311,0,0.4626280236813457,range_bound,80,0.0747439526373086,REDUCE_RISK,0.0,1.0,-0.0,-0.01563225228621834,0.9064594836672668,0.9125686300118969
2024-05-16,65231.58203125,1,0.02790508695432159,0.028907510881414047,0.9834053724013303,1.034198366451517,0.03168575728040174,0.8925623708668852,0,0.48931657530642175,range_bound,70,0.021366849387156495,HOLD,0.35,1.0,0.009766780434012556,0.02790508695432159,0.9153126744165733,0.938033936984165
2024-05-17,67051.875,0,-0.0016564833198177142,0.02824048809544952,0.9837841019100239,1.0598231372865663,0.035874567015497495,0.9174694014380811,0,0.4868541208639962,range_bound,70,0.02629175827200758,HOLD,0.35,1.0,-0.0005797691619362,-0.0016564833198177142,0.9147820043544171,0.9364800994141278
2024-05-18,66940.8046875,0,-0.009895869986810912,0.027548902155879667,0.9830441346041423,1.0561599980725127,0.01079273921818166,0.9159496286781558,0,0.4651835834006358,range_bound,70,0.06963283319872837,HOLD,0.35,1.0,-0.0034635544953838192,-0.009895869986810912,0.9116136070309392,0.9272128141050898
2024-05-19,66278.3671875,1,0.07800174241430358,0.027628343835511677,0.981849577654122,1.0443710568015088,0.026249948208782507,0.9068855102382891,0,0.47995736854316806,range_bound,70,0.04008526291366388,HOLD,0.35,1.0,0.02730060984500625,0.07800174241430358,0.9365012144458896,0.9995370291941565
2024-05-20,71448.1953125,0,-0.018358253231772315,0.030840201905505148,0.9819430884707343,1.1220303595914356,0.08143471717871456,0.9776241602071603,1,0.5114138788267238,range_bound,80,0.02282775765344769,REDUCE_RISK,0.0,1.0,-0.0,-0.018358253231772315,0.9365012144458896,0.9811872752976768
2024-05-21,70136.53125,0,-0.01446030042296964,0.031091324659833754,0.9815438689348985,1.098436163683018,0.03856687886944936,0.9596766883085786,1,0.5346926156299067,range_bound,70,0.06938523125981333,HOLD,0.35,1.0,-0.005061105148039374,-0.01446030042296964,0.9317614833283124,0.9669990125256773
2024-05-22,69122.3359375,0,-0.017255976976508713,0.030837939190321587,0.9797329567391486,1.0812628277608538,0.02346891684055856,0.9457994750867159,0,0.4981640364097896,range_bound,70,0.003671927180420753,HOLD,0.35,1.0,-0.006039591941778049,-0.017255976976508713,0.9261340241819436,0.9503124998292276
2024-05-23,67929.5625,1,0.008781729788116976,0.03099764852858828,0.9776475810306373,1.0617617981684104,0.053302239145469686,0.9294787811202255,1,0.5272663122822286,range_bound,80,0.05453262456445729,REDUCE_RISK,0.0,1.0,0.0,0.008781729788116976,0.9261340241819436,0.9586578874169979
2024-05-24,68526.1015625,1,0.010796524727518797,0.030375873764053533,0.9769994279648024,1.0687198834145164,0.03824078319906344,0.9376412126198116,0,0.4616422600913455,range_bound,70,0.07671547981730897,HOLD,0.35,1.0,0.0037787836546315785,0.010796524727518797,0.9296336842945203,0.9690080610037264
2024-05-25,69265.9453125,0,-0.010796814497022966,0.030412926796023535,0.9765307159450762,1.0775782611344078,0.015519447990673374,0.9477644791574021,0,0.46734688234784766,range_bound,70,0.06530623530430468,HOLD,0.35,1.0,-0.003778885073958038,-0.010796814497022966,0.9261207054406911,0.9585458607229492
2024-05-26,68518.09375,1,0.012791671360530277,0.030405565572733013,0.9766353101495326,1.0633176307534957,0.019091164514903232,0.9375316418890721,0,0.49474047487634865,range_bound,70,0.010519050247302708,HOLD,0.35,1.0,0.004477084976185597,0.012791671360530277,0.9302670265371542,0.9708072643573138
2024-05-27,69394.5546875,0,-0.015827408107827234,0.030418183133200223,0.9776276105169835,1.0736006987428928,0.034524997209095694,0.9495242385422155,0,0.4877761812372043,range_bound,70,0.024447637525591426,HOLD,0.35,1.0,-0.005539592837739532,-0.015827408107827234,0.9251137259797637,0.9554419015902873
2024-05-28,68296.21875,0,-0.01051485738366742,0.030587194060776198,0.9792875602279998,1.0537917435487445,0.03296457713577974,0.9344957309105338,1,0.5180357098218739,range_bound,70,0.036071419643747715,HOLD,0.35,1.0,-0.003680200084283597,-0.01051485738366742,0.9217091223674411,0.9453955662566854
2024-05-29,67578.09375,1,0.011644282841286824,0.030641854305022687,0.9801199668513121,1.0407110113646516,0.02563780802255062,0.9246696415743636,1,0.5237567506583086,range_bound,70,0.047513501316617246,HOLD,0.35,1.0,0.004075498994450388,0.011644282841286824,0.9254655469688254,0.9564040196270768
2024-05-30,68364.9921875,0,-0.012778150001159894,0.029023191390032985,0.9830315226916978,1.048669125322745,0.03525597708786358,0.9354367564156068,0,0.48652613670424133,range_bound,70,0.02694772659151734,HOLD,0.35,1.0,-0.004472352500405962,-0.012778150001159894,0.9213265388157998,0.9441829456025698
2024-05-31,67491.4140625,1,0.0031933460054698326,0.028033256823289873,0.9867715953310252,1.030402311550017,0.03461166698398542,0.9234836052255297,1,0.5289637786056557,range_bound,70,0.057927557211311376,HOLD,0.35,1.0,0.0011176711019144413,0.0031933460054698326,0.9223562788636612,0.9471980484403425
2024-06-01,67706.9375,1,0.0006596674454519835,0.02797595773281312,0.9903294677940181,1.0291970131991934,0.006720594721178144,0.9264326079073936,1,0.5274265038186611,range_bound,70,0.05485300763732215,HOLD,0.35,1.0,0.00023088360590819423,0.0006596674454519835,0.9225692358072574,0.9478228841572942
2024-06-02,67751.6015625,1,0.015544720172089965,0.02567982265795244,0.9928651869866616,1.0273451604017652,0.01615176795895656,0.9270437453392353,1,0.5062503520869742,range_bound,70,0.01250070417394844,HOLD,0.35,1.0,0.005440652060231487,0.015544720172089965,0.9275886140207583,0.9625565256642226
2024-06-03,68804.78125,1,0.025622992224831664,0.025673178561408237,0.994498489463463,1.04073038619748,0.03897907627317109,0.94145438094782,0,0.4572253906971199,range_bound,70,0.08554921860576015,HOLD,0.35,1.0,0.008968047278691082,0.025622992224831664,0.935907272566472,0.9872201040372779
2024-06-04,70567.765625,1,0.007298724608017615,0.02600879781268445,0.9970327001945515,1.0638907095933068,0.036084312622310585,0.9655772592308798,0,0.47988991339857867,range_bound,70,0.04022017320284266,HOLD,0.35,1.0,0.002554553612806165,0.007298724608017615,0.9382980978708583,0.9944255517041445
2024-06-05,71082.8203125,0,-0.004581363662391591,0.025812973136817404,1.0003068780796676,1.0674068956453473,0.019055328560552275,0.9726247417337702,0,0.4967712389462166,range_bound,70,0.006457522107566782,HOLD,0.35,1.0,-0.0016034772818370568,-0.004581363662391591,0.9367935581873315,0.9898697266166134
2024-06-06,70757.1640625,0,-0.01999201273457618,0.025661945137061732,1.004112174091875,1.0580561912971131,0.021195119602963268,0.9681687940848481,1,0.5014373578899656,range_bound,70,0.0028747157799311474,HOLD,0.35,1.0,-0.006997204457101663,-0.01999201273457618,0.930238622126599,0.9700802384365227
2024-06-07,69342.5859375,0,-0.0005308786729295578,0.025712664700444594,1.0080516391010297,1.0327059404978651,0.04805868849186545,0.9488131512242846,1,0.5221741386910229,range_bound,70,0.04434827738204583,HOLD,0.35,1.0,-0.00018580753552534522,-0.0005308786729295578,0.9300657767807712,0.9695652435269063
2024-06-08,69305.7734375,1,0.00493781012787653,0.02525280501599222,1.0111339624583215,1.0289622010725188,0.004653183441248347,0.9483094465577045,0,0.49876685976111795,range_bound,70,0.0024662804777640934,HOLD,0.35,1.0,0.0017282335447567853,0.00493781012787653,0.9316731476550341,0.9743527726060306
2024-06-09,69647.9921875,0,-0.0019485261992140401,0.024139744371240654,1.015984697494799,1.029531246537592,0.009476240290531799,0.9529920185472781,1,0.510537111779688,range_bound,69,0.021074223559375937,HOLD,0.35,1.0,-0.000681984169724914,-0.0019485261992140401,0.9310377613169756,0.9724542207013309
2024-06-10,69512.28125,0,-0.03136496113771259,0.0241558696304014,1.0206846366519335,1.023129906198557,0.013118780338308315,0.9511350886314969,1,0.5038300033379841,range_bound,69,0.007660006675968223,HOLD,0.35,1.0,-0.010977736398199406,-0.03136496113771259,0.9208170741964681,0.9419532318608291
2024-06-11,67332.03125,1,0.013502581655740586,0.025003874747420912,1.0246146825603972,0.9881869286047623,0.04928653751351293,0.9213027735398551,1,0.5995324280968453,range_bound,70,0.19906485619369052,HOLD,0.35,1.0,0.0047259035795092046,0.013502581655740586,0.9251687669034865,0.9546720322899187
2024-06-12,68241.1875,0,-0.021757960505889518,0.02478753069182697,1.0278331334522168,0.9989205648384853,0.04568292759914663,0.9337427394692372,0,0.4590767433421796,range_bound,69,0.08184651331564075,HOLD,0.35,1.0,-0.007615286177061331,-0.021757960505889518,0.9181233419814375,0.9339003159152773
